Item,Year,Value,Economy
2.1.2 Autoproducers,1996,0.0,07_INA
2.1.3 Gas Processing,1996,0.0008979097312146143,07_INA
2.1.4 Loss & Own Use,1996,0.045738488434988255,07_INA
,1996,,07_INA
2.2 Final Energy Consumption Sector,1996,0.10416882188161379,07_INA
2.2.1 Industry Sector,1996,0.03902722245881479,07_INA
2.2.2 Transport Sector,1996,0.03522843340735084,07_INA
2.2.3 Residential & Commercial,1996,0.023059488074095278,07_INA
2.2.4 Other,1996,0.006853677941352894,07_INA
Total CO2 Emission,1997,0.23705862515110462,07_INA
,1997,,07_INA
1. CO2 Emission by Energy,1997,0.23705862515110465,07_INA
1.1 Coal & Coal Products,1997,0.031508701460913606,07_INA
1.2 Crude Oil & Petroleum Products,1997,0.10984191191525002,07_INA
1.3 Gas,1997,0.09570801177494101,07_INA
,1997,,07_INA
2. CO2 Emission by Sector,1997,0.11971972212802742,07_INA
2.1 Transformation Sector,1997,0.11971972212802742,07_INA
2.1.1 Main Activity Producer,1997,0.0536272641738827,07_INA
2.1.2 Autoproducers,1997,0.0,07_INA
2.1.3 Gas Processing,1997,0.0010324731146314878,07_INA
2.1.4 Loss & Own Use,1997,0.06505998483951325,07_INA
,1997,,07_INA
2.2 Final Energy Consumption Sector,1997,0.11733890302307717,07_INA
2.2.1 Industry Sector,1997,0.04622396410347395,07_INA
2.2.2 Transport Sector,1997,0.0392302710524254,07_INA
2.2.3 Residential & Commercial,1997,0.02378616067359671,07_INA
2.2.4 Other,1997,0.008098507193581128,07_INA
Total CO2 Emission,1998,0.20883082915287185,07_INA
,1998,,07_INA
1. CO2 Emission by Energy,1998,0.20883082915287185,07_INA
1.1 Coal & Coal Products,1998,0.0338131316720736,07_INA
1.2 Crude Oil & Petroleum Products,1998,0.10222588717964821,07_INA
1.3 Gas,1998,0.07279181030115003,07_INA
,1998,,07_INA
2. CO2 Emission by Sector,1998,0.10006011963848939,07_INA
2.1 Transformation Sector,1998,0.10006011963848939,07_INA
2.1.1 Main Activity Producer,1998,0.054971715292203696,07_INA
2.1.2 Autoproducers,1998,0.0,07_INA
2.1.3 Gas Processing,1998,0.0010847618794736287,07_INA
2.1.4 Loss & Own Use,1998,0.044003642466812064,07_INA
,1998,,07_INA
2.2 Final Energy Consumption Sector,1998,0.10877070951438247,07_INA
2.2.1 Industry Sector,1998,0.0414854731269751,07_INA
2.2.2 Transport Sector,1998,0.03577742917065657,07_INA
2.2.3 Residential & Commercial,1998,0.02411763007790753,07_INA
2.2.4 Other,1998,0.0073901771388432645,07_INA
Total CO2 Emission,1999,0.2284154824359899,07_INA
,1999,,07_INA
1. CO2 Emission by Energy,1999,0.22841548243598997,07_INA
1.1 Coal & Coal Products,1999,0.046540145766875596,07_INA
1.2 Crude Oil & Petroleum Products,1999,0.11195593598384458,07_INA
1.3 Gas,1999,0.06991940068526978,07_INA
,1999,,07_INA
2. CO2 Emission by Sector,1999,0.10579842574294009,07_INA
2.1 Transformation Sector,1999,0.10579842574294009,07_INA
2.1.1 Main Activity Producer,1999,0.06265040168680074,07_INA
2.1.2 Autoproducers,1999,0.0,07_INA
2.1.3 Gas Processing,1999,0.0011791076636145916,07_INA
2.1.4 Loss & Own Use,1999,0.041968916392524765,07_INA
,1999,,07_INA
2.2 Final Energy Consumption Sector,1999,0.12261705669304984,07_INA
2.2.1 Industry Sector,1999,0.04944214032207973,07_INA
2.2.2 Transport Sector,1999,0.03700577622199551,07_INA
2.2.3 Residential & Commercial,1999,0.028145018438592437,07_INA
2.2.4 Other,1999,0.008024121710382175,07_INA
Total CO2 Emission,2000,0.2412076933193725,07_INA
,2000,,07_INA
1. CO2 Emission by Energy,2000,0.2412076933193725,07_INA
1.1 Coal & Coal Products,2000,0.05201510034078148,07_INA
1.2 Crude Oil & Petroleum Products,2000,0.12235069755535923,07_INA
1.3 Gas,2000,0.06684189542323184,07_INA
,2000,,07_INA
2. CO2 Emission by Sector,2000,0.08424278254922242,07_INA
2.1 Transformation Sector,2000,0.08424278254922242,07_INA
2.1.1 Main Activity Producer,2000,0.05886856223563166,07_INA
2.1.2 Autoproducers,2000,0.0,07_INA
2.1.3 Gas Processing,2000,0.01432166380008929,07_INA
2.1.4 Loss & Own Use,2000,0.011052556513501472,07_INA
,2000,,07_INA
2.2 Final Energy Consumption Sector,2000,0.1569649107701501,07_INA
2.2.1 Industry Sector,2000,0.07629607898787134,07_INA
2.2.2 Transport Sector,2000,0.04176822114351486,07_INA
2.2.3 Residential & Commercial,2000,0.03022029073672884,07_INA
2.2.4 Other,2000,0.00868031990203506,07_INA
Total CO2 Emission,2001,0.2585913511233842,07_INA
,2001,,07_INA
1. CO2 Emission by Energy,2001,0.2585913511233842,07_INA
1.1 Coal & Coal Products,2001,0.06604270092561138,07_INA
1.2 Crude Oil & Petroleum Products,2001,0.12594458121679672,07_INA
1.3 Gas,2001,0.06660406898097614,07_INA
,2001,,07_INA
2. CO2 Emission by Sector,2001,0.10069668231437685,07_INA
2.1 Transformation Sector,2001,0.10069668231437685,07_INA
2.1.1 Main Activity Producer,2001,0.07282503887448948,07_INA
2.1.2 Autoproducers,2001,0.0,07_INA
2.1.3 Gas Processing,2001,0.017238555565548836,07_INA
2.1.4 Loss & Own Use,2001,0.010633087874338538,07_INA
,2001,,07_INA
2.2 Final Energy Consumption Sector,2001,0.1578946688090074,07_INA
2.2.1 Industry Sector,2001,0.0755404831543344,07_INA
2.2.2 Transport Sector,2001,0.04434502206890372,07_INA
2.2.3 Residential & Commercial,2001,0.02912882131645968,07_INA
2.2.4 Other,2001,0.008880342269309595,07_INA
Total CO2 Emission,2002,0.2712856437735889,07_INA
,2002,,07_INA
1. CO2 Emission by Energy,2002,0.2712856437735889,07_INA
1.1 Coal & Coal Products,2002,0.0681268899190672,07_INA
1.2 Crude Oil & Petroleum Products,2002,0.1331954374011618,07_INA
1.3 Gas,2002,0.06996331645335986,07_INA
,2002,,07_INA
2. CO2 Emission by Sector,2002,0.109882926965561,07_INA
2.1 Transformation Sector,2002,0.109882926965561,07_INA
2.1.1 Main Activity Producer,2002,0.07654078832221592,07_INA
2.1.2 Autoproducers,2002,0.0,07_INA
2.1.3 Gas Processing,2002,0.021624905377086678,07_INA
2.1.4 Loss & Own Use,2002,0.011717233266258401,07_INA
,2002,,07_INA
2.2 Final Energy Consumption Sector,2002,0.1614027168080279,07_INA
2.2.1 Industry Sector,2002,0.07705027218552148,07_INA
2.2.2 Transport Sector,2002,0.046975863352356276,07_INA
2.2.3 Residential & Commercial,2002,0.0280470978663253,07_INA
2.2.4 Other,2002,0.009329483403824872,07_INA
Total CO2 Emission,2003,0.32137547855811044,07_INA
,2003,,07_INA
1. CO2 Emission by Energy,2003,0.32137547855811044,07_INA
1.1 Coal & Coal Products,2003,0.09145449472649578,07_INA
1.2 Crude Oil & Petroleum Products,2003,0.137502274423943,07_INA
1.3 Gas,2003,0.09241870940767163,07_INA
,2003,,07_INA
2. CO2 Emission by Sector,2003,0.13198284685927597,07_INA
2.1 Transformation Sector,2003,0.13198284685927597,07_INA
2.1.1 Main Activity Producer,2003,0.09532781919873128,07_INA
2.1.2 Autoproducers,2003,0.0,07_INA
2.1.3 Gas Processing,2003,0.025510914925407704,07_INA
2.1.4 Loss & Own Use,2003,0.011144112735137001,07_INA
,2003,,07_INA
2.2 Final Energy Consumption Sector,2003,0.18939263169883444,07_INA
2.2.1 Industry Sector,2003,0.10234274647708459,07_INA
2.2.2 Transport Sector,2003,0.04930166164031762,07_INA
2.2.3 Residential & Commercial,2003,0.02831311966774409,07_INA
2.2.4 Other,2003,0.00943510391368809,07_INA
Total CO2 Emission,2004,0.307718262717262,07_INA
,2004,,07_INA
1. CO2 Emission by Energy,2004,0.30771826271726194,07_INA
1.1 Coal & Coal Products,2004,0.08402189495145256,07_INA
1.2 Crude Oil & Petroleum Products,2004,0.1481856882013799,07_INA
1.3 Gas,2004,0.07551067956442949,07_INA
,2004,,07_INA
2. CO2 Emission by Sector,2004,0.1185139909290028,07_INA
2.1 Transformation Sector,2004,0.1185139909290028,07_INA
2.1.1 Main Activity Producer,2004,0.08695272352624037,07_INA
2.1.2 Autoproducers,2004,0.0,07_INA
2.1.3 Gas Processing,2004,0.021495372343958773,07_INA
2.1.4 Loss & Own Use,2004,0.01006589505880365,07_INA
,2004,,07_INA
2.2 Final Energy Consumption Sector,2004,0.1892042717882592,07_INA
2.2.1 Industry Sector,2004,0.09429361913352292,07_INA
2.2.2 Transport Sector,2004,0.05623543455095455,07_INA
2.2.3 Residential & Commercial,2004,0.028713606036969503,07_INA
2.2.4 Other,2004,0.009961612066812212,07_INA
Total CO2 Emission,2005,0.32160186461024254,07_INA
,2005,,07_INA
1. CO2 Emission by Energy,2005,0.32160186461024254,07_INA
1.1 Coal & Coal Products,2005,0.09629059639281039,07_INA
1.2 Crude Oil & Petroleum Products,2005,0.1522175538851478,07_INA
1.3 Gas,2005,0.07309371433228434,07_INA
,2005,,07_INA
2. CO2 Emission by Sector,2005,0.12352023128896956,07_INA
2.1 Transformation Sector,2005,0.12352023128896956,07_INA
2.1.1 Main Activity Producer,2005,0.09401582367959771,07_INA
2.1.2 Autoproducers,2005,0.0,07_INA
2.1.3 Gas Processing,2005,0.02032752845885423,07_INA
2.1.4 Loss & Own Use,2005,0.009176879150517611,07_INA
,2005,,07_INA
2.2 Final Energy Consumption Sector,2005,0.19808163332127293,07_INA
2.2.1 Industry Sector,2005,0.10015761091870601,07_INA
2.2.2 Transport Sector,2005,0.05984807661784172,07_INA
2.2.3 Residential & Commercial,2005,0.02776959496610446,07_INA
2.2.4 Other,2005,0.010306350818620778,07_INA
Total CO2 Emission,2006,0.3335926989387614,07_INA
,2006,,07_INA
1. CO2 Emission by Energy,2006,0.3335926989387614,07_INA
1.1 Coal & Coal Products,2006,0.11409040736240969,07_INA
1.2 Crude Oil & Petroleum Products,2006,0.14553235855115026,07_INA
1.3 Gas,2006,0.07396993302520145,07_INA
,2006,,07_INA
2. CO2 Emission by Sector,2006,0.13016480160953722,07_INA
2.1 Transformation Sector,2006,0.13016480160953722,07_INA
2.1.1 Main Activity Producer,2006,0.10052171728598736,07_INA
2.1.2 Autoproducers,2006,0.0,07_INA
2.1.3 Gas Processing,2006,0.019589136507678268,07_INA
2.1.4 Loss & Own Use,2006,0.010053947815871595,07_INA
,2006,,07_INA
2.2 Final Energy Consumption Sector,2006,0.2034278973292242,07_INA
2.2.1 Industry Sector,2006,0.11021074024650315,07_INA
2.2.2 Transport Sector,2006,0.05876704179353704,07_INA
2.2.3 Residential & Commercial,2006,0.02494339001670515,07_INA
2.2.4 Other,2006,0.009506725272478832,07_INA
Total CO2 Emission,2007,0.3673329516249848,07_INA
,2007,,07_INA
1. CO2 Emission by Energy,2007,0.3673329516249848,07_INA
1.1 Coal & Coal Products,2007,0.1431475495800376,07_INA
1.2 Crude Oil & Petroleum Products,2007,0.1528855456822033,07_INA
1.3 Gas,2007,0.07129985636274386,07_INA
,2007,,07_INA
2. CO2 Emission by Sector,2007,0.14145190803015667,07_INA
2.1 Transformation Sector,2007,0.14145190803015667,07_INA
2.1.1 Main Activity Producer,2007,0.11522534847223091,07_INA
2.1.2 Autoproducers,2007,0.0,07_INA
2.1.3 Gas Processing,2007,0.01614755829892151,07_INA
2.1.4 Loss & Own Use,2007,0.010079001259004254,07_INA
,2007,,07_INA
2.2 Final Energy Consumption Sector,2007,0.22588104359482808,07_INA
2.2.1 Industry Sector,2007,0.12798222764443987,07_INA
2.2.2 Transport Sector,2007,0.06298393826770744,07_INA
2.2.3 Residential & Commercial,2007,0.025091469259778783,07_INA
2.2.4 Other,2007,0.009823408422901999,07_INA
Total CO2 Emission,2008,0.3529608937085925,07_INA
,2008,,07_INA
1. CO2 Emission by Energy,2008,0.35296089370859246,07_INA
1.1 Coal & Coal Products,2008,0.12451689699610831,07_INA
1.2 Crude Oil & Petroleum Products,2008,0.15478205870675393,07_INA
1.3 Gas,2008,0.07366193800573023,07_INA
,2008,,07_INA
2. CO2 Emission by Sector,2008,0.14029223413158173,07_INA
2.1 Transformation Sector,2008,0.14029223413158173,07_INA
2.1.1 Main Activity Producer,2008,0.11472472048718446,07_INA
2.1.2 Autoproducers,2008,0.0,07_INA
2.1.3 Gas Processing,2008,0.015219595958884455,07_INA
2.1.4 Loss & Own Use,2008,0.010347917685512827,07_INA
,2008,,07_INA
2.2 Final Energy Consumption Sector,2008,0.21266865957701078,07_INA
2.2.1 Industry Sector,2008,0.1139097976986062,07_INA
2.2.2 Transport Sector,2008,0.06690365753602605,07_INA
2.2.3 Residential & Commercial,2008,0.02214438999942601,07_INA
2.2.4 Other,2008,0.00971081434295252,07_INA
Total CO2 Emission,2009,0.3610410618248673,07_INA
,2009,,07_INA
1. CO2 Emission by Energy,2009,0.3610410618248672,07_INA
1.1 Coal & Coal Products,2009,0.13108120243157573,07_INA
1.2 Crude Oil & Petroleum Products,2009,0.15338201517311761,07_INA
1.3 Gas,2009,0.07657784422017393,07_INA
,2009,,07_INA
2. CO2 Emission by Sector,2009,0.1494348924912629,07_INA
2.1 Transformation Sector,2009,0.1494348924912629,07_INA
2.1.1 Main Activity Producer,2009,0.12295095218230191,07_INA
2.1.2 Autoproducers,2009,0.0,07_INA
2.1.3 Gas Processing,2009,0.014202441258647147,07_INA
2.1.4 Loss & Own Use,2009,0.012281499050313869,07_INA
,2009,,07_INA
2.2 Final Energy Consumption Sector,2009,0.21160616933360438,07_INA
2.2.1 Industry Sector,2009,0.10823104302280008,07_INA
2.2.2 Transport Sector,2009,0.07562302244788212,07_INA
2.2.3 Residential & Commercial,2009,0.018039405098969084,07_INA
2.2.4 Other,2009,0.009712698763953049,07_INA
Total CO2 Emission,2010,0.3973366192682089,07_INA
,2010,,07_INA
1. CO2 Emission by Energy,2010,0.3973366192682089,07_INA
1.1 Coal & Coal Products,2010,0.1564419752276673,07_INA
1.2 Crude Oil & Petroleum Products,2010,0.15248006987120155,07_INA
1.3 Gas,2010,0.08841457416934007,07_INA
,2010,,07_INA
2. CO2 Emission by Sector,2010,0.1563449247065763,07_INA
2.1 Transformation Sector,2010,0.1563449247065763,07_INA
2.1.1 Main Activity Producer,2010,0.1282862530479769,07_INA
2.1.2 Autoproducers,2010,0.0,07_INA
2.1.3 Gas Processing,2010,0.014134073134328696,07_INA
2.1.4 Loss & Own Use,2010,0.013924598524270748,07_INA
,2010,,07_INA
2.2 Final Energy Consumption Sector,2010,0.2409916945616326,07_INA
2.2.1 Industry Sector,2010,0.13379759564070193,07_INA
2.2.2 Transport Sector,2010,0.08308478600601653,07_INA
2.2.3 Residential & Commercial,2010,0.015572062739742336,07_INA
2.2.4 Other,2010,0.008537250175171778,07_INA
Total CO2 Emission,2011,0.4524548846657742,07_INA
,2011,,07_INA
1. CO2 Emission by Energy,2011,0.4524548846657742,07_INA
1.1 Coal & Coal Products,2011,0.1852687422071304,07_INA
1.2 Crude Oil & Petroleum Products,2011,0.17989246165854508,07_INA
1.3 Gas,2011,0.08729368080009879,07_INA
,2011,,07_INA
2. CO2 Emission by Sector,2011,0.18337643497969028,07_INA
2.1 Transformation Sector,2011,0.18337643497969028,07_INA
2.1.1 Main Activity Producer,2011,0.15700450870597402,07_INA
2.1.2 Autoproducers,2011,0.0,07_INA
2.1.3 Gas Processing,2011,0.01260532527573799,07_INA
2.1.4 Loss & Own Use,2011,0.01376660099797827,07_INA
,2011,,07_INA
2.2 Final Energy Consumption Sector,2011,0.26907844968608396,07_INA
2.2.1 Industry Sector,2011,0.1430579820490439,07_INA
2.2.2 Transport Sector,2011,0.10011919758878429,07_INA
2.2.3 Residential & Commercial,2011,0.015578603066001406,07_INA
2.2.4 Other,2011,0.010322666982254347,07_INA
Total CO2 Emission,2012,0.4719174326302065,07_INA
,2012,,07_INA
1. CO2 Emission by Energy,2012,0.4719174326302065,07_INA
1.1 Coal & Coal Products,2012,0.19128813055665056,07_INA
1.2 Crude Oil & Petroleum Products,2012,0.19683792071177425,07_INA
1.3 Gas,2012,0.08379138136178178,07_INA
,2012,,07_INA
2. CO2 Emission by Sector,2012,0.18785190186021045,07_INA
2.1 Transformation Sector,2012,0.18785190186021045,07_INA
2.1.1 Main Activity Producer,2012,0.1669737478963018,07_INA
2.1.2 Autoproducers,2012,0.0,07_INA
2.1.3 Gas Processing,2012,0.007453684698188259,07_INA
2.1.4 Loss & Own Use,2012,0.013424469265720378,07_INA
,2012,,07_INA
2.2 Final Energy Consumption Sector,2012,0.28406553076999613,07_INA
2.2.1 Industry Sector,2012,0.1359278621820195,07_INA
2.2.2 Transport Sector,2012,0.11895458351060255,07_INA
2.2.3 Residential & Commercial,2012,0.016539809515439444,07_INA
2.2.4 Other,2012,0.01264327556193467,07_INA
Total CO2 Emission,2013,0.4421674864246719,07_INA
,2013,,07_INA
1. CO2 Emission by Energy,2013,0.4421674864246718,07_INA
1.1 Coal & Coal Products,2013,0.1678294503149751,07_INA
1.2 Crude Oil & Petroleum Products,2013,0.19331377337178673,07_INA
1.3 Gas,2013,0.08102426273791001,07_INA
,2013,,07_INA
2. CO2 Emission by Sector,2013,0.203833131551635,07_INA
2.1 Transformation Sector,2013,0.203833131551635,07_INA
2.1.1 Main Activity Producer,2013,0.1858616113312442,07_INA
2.1.2 Autoproducers,2013,0.0,07_INA
2.1.3 Gas Processing,2013,0.004552964143063352,07_INA
2.1.4 Loss & Own Use,2013,0.013418556077327434,07_INA
,2013,,07_INA
2.2 Final Energy Consumption Sector,2013,0.2383343548730369,07_INA
2.2.1 Industry Sector,2013,0.08639576126663953,07_INA
2.2.2 Transport Sector,2013,0.12322333978461808,07_INA
2.2.3 Residential & Commercial,2013,0.017197294891865562,07_INA
2.2.4 Other,2013,0.011517958929913677,07_INA
Total CO2 Emission,2014,0.45409875951280515,07_INA
,2014,,07_INA
1. CO2 Emission by Energy,2014,0.45409875951280515,07_INA
1.1 Coal & Coal Products,2014,0.17740939235099246,07_INA
1.2 Crude Oil & Petroleum Products,2014,0.19083200288271532,07_INA
1.3 Gas,2014,0.08585736427909739,07_INA
,2014,,07_INA
2. CO2 Emission by Sector,2014,0.21163084051824702,07_INA
2.1 Transformation Sector,2014,0.21163084051824702,07_INA
2.1.1 Main Activity Producer,2014,0.1911571886255763,07_INA
2.1.2 Autoproducers,2014,0.0,07_INA
2.1.3 Gas Processing,2014,0.005202459763523161,07_INA
2.1.4 Loss & Own Use,2014,0.015271192129147557,07_INA
,2014,,07_INA
2.2 Final Energy Consumption Sector,2014,0.24246791899455808,07_INA
2.2.1 Industry Sector,2014,0.09092725191577831,07_INA
2.2.2 Transport Sector,2014,0.1236970138125129,07_INA
2.2.3 Residential & Commercial,2014,0.017216830152483407,07_INA
2.2.4 Other,2014,0.010626823113783504,07_INA
Total CO2 Emission,2015,0.45907217086112445,07_INA
,2015,,07_INA
1. CO2 Emission by Energy,2015,0.45907217086112445,07_INA
1.1 Coal & Coal Products,2015,0.202176097769927,07_INA
1.2 Crude Oil & Petroleum Products,2015,0.17803932428769836,07_INA
1.3 Gas,2015,0.07885674880349901,07_INA
,2015,,07_INA
2. CO2 Emission by Sector,2015,0.45907217086112445,07_INA
2.1 Transformation Sector,2015,0.21590880016828012,07_INA
2.1.1 Main Activity Producer,2015,0.20065261240235052,07_INA
2.1.2 Autoproducers,2015,0.0,07_INA
2.1.3 Gas Processing,2015,0.0,07_INA
2.1.4 Loss & Own Use,2015,0.015256187765929624,07_INA
,2015,,07_INA
2.2 Final Energy Consumption Sector,2015,0.2431633706928443,07_INA
2.2.1 Industry Sector,2015,0.10179129344361326,07_INA
2.2.2 Transport Sector,2015,0.11145265572216012,07_INA
2.2.3 Residential & Commercial,2015,0.01781122303922322,07_INA
2.2.4 Other,2015,0.012108198487847667,07_INA
Total CO2 Emission,2016,0.4619497119476054,07_INA
,2016,,07_INA
1. CO2 Emission by Energy,2016,0.4619497119476054,07_INA
1.1 Coal & Coal Products,2016,0.21087001665576008,07_INA
1.2 Crude Oil & Petroleum Products,2016,0.17476900083941607,07_INA
1.3 Gas,2016,0.07631069445242925,07_INA
,2016,,07_INA
2. CO2 Emission by Sector,2016,0.4619497119476054,07_INA
2.1 Transformation Sector,2016,0.23530805338982752,07_INA
2.1.1 Main Activity Producer,2016,0.21742926816054697,07_INA
2.1.2 Autoproducers,2016,0.0,07_INA
2.1.3 Gas Processing,2016,0.0,07_INA
2.1.4 Loss & Own Use,2016,0.01787878522928053,07_INA
,2016,,07_INA
2.2 Final Energy Consumption Sector,2016,0.2266416585577779,07_INA
2.2.1 Industry Sector,2016,0.08118642538245771,07_INA
2.2.2 Transport Sector,2016,0.12156702233120498,07_INA
2.2.3 Residential & Commercial,2016,0.016697869749868977,07_INA
2.2.4 Other,2016,0.007190341094246206,07_INA
Total CO2 Emission,2017,0.49459731709633936,07_INA
,2017,,07_INA
1. CO2 Emission by Energy,2017,0.49459731709633936,07_INA
1.1 Coal & Coal Products,2017,0.22596128299483204,07_INA
1.2 Crude Oil & Petroleum Products,2017,0.19633396367532174,07_INA
1.3 Gas,2017,0.07230207042618562,07_INA
,2017,,07_INA
2. CO2 Emission by Sector,2017,0.49459731709633936,07_INA
2.1 Transformation Sector,2017,0.24090675780844797,07_INA
2.1.1 Main Activity Producer,2017,0.22572434168856303,07_INA
2.1.2 Autoproducers,2017,0.0,07_INA
2.1.3 Gas Processing,2017,0.0,07_INA
2.1.4 Loss & Own Use,2017,0.015182416119884938,07_INA
,2017,,07_INA
2.2 Final Energy Consumption Sector,2017,0.25369055928789136,07_INA
2.2.1 Industry Sector,2017,0.08523799450435554,07_INA
2.2.2 Transport Sector,2017,0.13395391755425468,07_INA
2.2.3 Residential & Commercial,2017,0.026354567629923924,07_INA
2.2.4 Other,2017,0.00814407959935726,07_INA
Total CO2 Emission,1990,1.0420401725447999,08_JPN
,1990,,08_JPN
Total Primary Energy Supply,1990,1.0420401725447999,08_JPN
Coal & Coal Products,1990,0.29904502306799996,08_JPN
Crude Oil & Petroleum Products,1990,0.6405806498124,08_JPN
Gas,1990,0.1024144996644,08_JPN
,1990,,08_JPN
CO2 emission by Sector,1990,1.0420401725448003,08_JPN
Transformation Sector,1990,0.43951735190880015,08_JPN
Public Utilities,1990,0.3158547947940001,08_JPN
Auto-Generation,1990,0.07478026872360001,08_JPN
Gas Processing,1990,0.0002360615532000003,08_JPN
Own Use & Loss,1990,0.048646226837999997,08_JPN
,1990,,08_JPN
Final Energy Consumption Sector,1990,0.602522820636,08_JPN
Industry Sector,1990,0.26387163671880004,08_JPN
Transport Sector,1990,0.2004688993032,08_JPN
Residential & Commercial,1990,0.11877749377560003,08_JPN
Other,1990,0.019404790838400004,08_JPN
Total CO2 Emission,1991,1.0537194395508,08_JPN
,1991,,08_JPN
Total Primary Energy Supply,1991,1.0537194395508,08_JPN
Coal & Coal Products,1991,0.30065364047400006,08_JPN
Crude Oil & Petroleum Products,1991,0.6429472524684,08_JPN
Gas,1991,0.11011854660840001,08_JPN
,1991,,08_JPN
CO2 emission by Sector,1991,1.0537194395508,08_JPN
Transformation Sector,1991,0.43983304221120006,08_JPN
Public Utilities,1991,0.3167849635896,08_JPN
Auto-Generation,1991,0.074496786078,08_JPN
Gas Processing,1991,0.0003074618448000001,08_JPN
Own Use & Loss,1991,0.048243830698800005,08_JPN
,1991,,08_JPN
Final Energy Consumption Sector,1991,0.6138863973396,08_JPN
Industry Sector,1991,0.2613244071372,08_JPN
Transport Sector,1991,0.2121547828488,08_JPN
Residential & Commercial,1991,0.1205977483392,08_JPN
Other,1991,0.0198094590144,08_JPN
Total CO2 Emission,1992,1.065784599726,08_JPN
,1992,,08_JPN
Total Primary Energy Supply,1992,1.065784599726,08_JPN
Coal & Coal Products,1992,0.2975527247352,08_JPN
Crude Oil & Petroleum Products,1992,0.6568567231644,08_JPN
Gas,1992,0.11137515182640001,08_JPN
,1992,,08_JPN
CO2 emission by Sector,1992,1.065784599726,08_JPN
Transformation Sector,1992,0.44572778028240007,08_JPN
Public Utilities,1992,0.3234265262976,08_JPN
Auto-Generation,1992,0.07371652565640001,08_JPN
Gas Processing,1992,0.00027817099199999924,08_JPN
Own Use & Loss,1992,0.0483065573364,08_JPN
,1992,,08_JPN
Final Energy Consumption Sector,1992,0.6200568194436,08_JPN
Industry Sector,1992,0.256773471372,08_JPN
Transport Sector,1992,0.21878997464279995,08_JPN
Residential & Commercial,1992,0.12474089955360002,08_JPN
Other,1992,0.019752473875200002,08_JPN
Total CO2 Emission,1993,1.057251719898,08_JPN
,1993,,08_JPN
Total Primary Energy Supply,1993,1.057251719898,08_JPN
Coal & Coal Products,1993,0.3021946494336,08_JPN
Crude Oil & Petroleum Products,1993,0.6409972461816001,08_JPN
Gas,1993,0.11405982428280001,08_JPN
,1993,,08_JPN
CO2 emission by Sector,1993,1.057251719898,08_JPN
Transformation Sector,1993,0.4289800750752001,08_JPN
Public Utilities,1993,0.3047195884920001,08_JPN
Auto-Generation,1993,0.07433381349240002,08_JPN
Gas Processing,1993,0.0003167035079999989,08_JPN
Own Use & Loss,1993,0.049609969582800006,08_JPN
,1993,,08_JPN
Final Energy Consumption Sector,1993,0.6282716448228001,08_JPN
Industry Sector,1993,0.25568940278640007,08_JPN
Transport Sector,1993,0.2225743129104,08_JPN
Residential & Commercial,1993,0.1307970289956,08_JPN
Other,1993,0.019210900130400006,08_JPN
Total CO2 Emission,1994,1.1067621036516,08_JPN
,1994,,08_JPN
Total Primary Energy Supply,1994,1.1067621036516,08_JPN
Coal & Coal Products,1994,0.311201571318,08_JPN
Crude Oil & Petroleum Products,1994,0.6747338302320001,08_JPN
Gas,1994,0.12082670210160003,08_JPN
,1994,,08_JPN
CO2 emission by Sector,1994,1.1067621036516,08_JPN
Transformation Sector,1994,0.470534292558,08_JPN
Public Utilities,1994,0.3413195222712001,08_JPN
Auto-Generation,1994,0.07781481949560001,08_JPN
Gas Processing,1994,0.00024872662319999915,08_JPN
Own Use & Loss,1994,0.051151224168000005,08_JPN
,1994,,08_JPN
Final Energy Consumption Sector,1994,0.6362278110935999,08_JPN
Industry Sector,1994,0.2586606896148,08_JPN
Transport Sector,1994,0.2320165294128,08_JPN
Residential & Commercial,1994,0.1276450384836,08_JPN
Other,1994,0.017905553582400004,08_JPN
Total CO2 Emission,1995,1.1178939018984,08_JPN
,1995,,08_JPN
Total Primary Energy Supply,1995,1.1178939018984,08_JPN
Coal & Coal Products,1995,0.32091208773359997,08_JPN
Crude Oil & Petroleum Products,1995,0.6720306283944,08_JPN
Gas,1995,0.1249511857704,08_JPN
,1995,,08_JPN
CO2 emission by Sector,1995,1.1178939018984,08_JPN
Transformation Sector,1995,0.4589112277595999,08_JPN
Public Utilities,1995,0.3295798620708,08_JPN
Auto-Generation,1995,0.07819315967759999,08_JPN
Gas Processing,1995,0.00031219013759999797,08_JPN
Own Use & Loss,1995,0.0508260158736,08_JPN
,1995,,08_JPN
Final Energy Consumption Sector,1995,0.6589826741387999,08_JPN
Industry Sector,1995,0.26353471515360005,08_JPN
Transport Sector,1995,0.2415357188376,08_JPN
Residential & Commercial,1995,0.1358914574556,08_JPN
Other,1995,0.018020782692000005,08_JPN
Total CO2 Emission,1996,1.1280414016080003,08_JPN
,1996,,08_JPN
Total Primary Energy Supply,1996,1.1280414016080003,08_JPN
Coal & Coal Products,1996,0.3290535171132,08_JPN
Crude Oil & Petroleum Products,1996,0.6677607190188001,08_JPN
Gas,1996,0.13122716547600002,08_JPN
,1996,,08_JPN
CO2 emission by Sector,1996,1.128041401608,08_JPN
Transformation Sector,1996,0.46397545962240005,08_JPN
Public Utilities,1996,0.330895064346,08_JPN
Auto-Generation,1996,0.08198836687800001,08_JPN
Gas Processing,1996,0.00017264409359999642,08_JPN
